"경찰, 자가 격리 위반하고 사우나 간 60대 男에 구속영장 신청","코로나19 자가격리 조치를 받고도 2차례나 이탈해 물의를 일으킨 60대 남성에 대해 경찰이 구속영장을 신청했다.	 자가격리 위반으로 구속영장이 신청된 것은 이번이 처음이다.	이용표 서울지방경찰청장은 13일 종로구 내자동 청사에서  간담회에서 “미국에서 입국한 서울 송파구민이 자가격리 조치를 반복적으로 위반한 것과 관련해 해당 피의자에 대해 오늘 오전 구속 영장을 신청했다”고 밝혔다.	 앞서 경찰은 미국에서 10일 입국한 뒤 자가격리를 위반해 귀가 조치됐으나 또다시 사우나와 음식점 등에 간 ㄱ씨를 감염병의 예방 및 관리에 관한 법률 위반 혐의로 체포해 조사 중이다.	 서울경찰청은 자가격리 위반 총 27건을 적발해 총 28명을 수사했고, 그중 3명은 검찰에 송치했다.	이 청장은 “자가격리 위반자에 대한 구속영장 신청 기준은 감염 위험성이 있는지, 다수인을 접촉했는지, 반복적으로 이탈했는지, 위반 사실을 은폐하려 했는지 등”이라며 “앞으로도 이런 기준으로 자가격리 이탈자에 대해 엄정 조치할 것”이라고 말했다.	서울 성동경찰서도 코로나19 관련 자가격리 조치를 위반한 혐의를 받는 30대 여성 ㄴ씨에 대해 구속영장 신청을 검토하고 있다.	 ㄴ씨는 강남구 유흥업소 확진자와 접촉한 인물로 추정되며, 11일 오후까지 자가격리 조치를 받았음에도 10일 밤에서 11일 새벽 사이 휴대전화를 집에 두고 밖으로 나갔던 것으로 확인됐다.	아울러 서울경찰청은 마스크 매점매석과 관련해 86명, 마스크 판매 사기사범 118명 입건하고, 코로나19 관련 허위사실 유포사범 25명을 입건한 상태다.	 이들 중 피해 금액이 크거나 범죄 건수가 많은 사범 등 16명은 구속됐다.	 경찰은 또 마스크 유통업체 지오영이 마스크 수십만장을 식품의약품안전처에 신고하지 않고 유통한 혐의도 수사해 관련자를 기소의견으로 송치할 방침이다.	 경찰은 또 이부진 신라호텔 사장이 성형외과에서 상습적으로 프로포폴을 투약했다는 의혹도 수사 마무리 단계이며, 다음주쯤 검찰에 송치 가능할 것으로 보인다고 밝혔다."
"살인죄로 징역 20년 선고받은 50대 여성, 판사에 “죽이겠다” 협박"," 살해 혐의로 징역 20년을 선고받은 50대 여성이 재판부에 욕설을 퍼붓는 난동을 벌였다.	 광주고법 제주 형사1부는 22일 살인 혐의로 기소된 임모씨에 대한 항소심 공판에서 임씨의 항소를 기각했다고 연합뉴스가 보도했다.	 임씨는 지난해 12월 17일 제주시 월평동의 한 주택에서 A씨를 살해한 혐의를 받는다.	 경찰은 얼굴과 목 등을 여러 차례 찔린 상태로 숨진 A씨를 발견한 가족의 신고를 받고 그날 오후 제주시내 한 버스정류장에서 버스에 탑승중인 임씨를 긴급체포했다.	임씨는 1심에서 징역 20년이 선고되자 정당방위와 심신미약을 주장하며 양형부당을 이유로 항소했다.	 항소심 재판부는 임씨가 저지른 범죄의 잔혹성이 매우 중하다며 원심이 심신미약을 고려하지 않은 것이 잘못되지 않았다고 판단했다.	 재판부는 “범행 수법이 매우 잔혹한데다 피고인은 여전히 반성하지 않고 있다”며 “적법하게 채택한 증거들을 종합할 때 원심의 판단이 부당하다고 보기 어렵다”고 항소 기각 이유를 설명했다.	 이에 임씨는 항소가 기각되자 “판사 죽이겠다”, “동부경찰서 XXX” 등의 욕설을 내뱉은 것으로 전해졌다."
"트위터, 트럼프 트윗 숨겨버렸다"," 트위터가 23일 도널드 트럼프 미국 대통령이 시위대를 향해 무력을 사용할 수 있다고 엄포를 놓은 글이 “가학적인 행위에 관한 운영원칙을 위반했다”며 ‘숨김 처리’를 해버렸다.	트위터는 앞서 세 차례 트럼프 대통령의 글에 경고 딱지를 붙였는데, 아예 글을 숨겨버린 것은 이번이 처음이다.	 트럼프 대통령은 이날 트위터에 “내가 대통령인 한 워싱턴DC에는 결코 ‘자치구’는 없을 것”이라며 “만약 그들이 그러려고 한다면 심각한 물리력을 마주하게 될 것”이라는 글을 올렸다.	트위터는 해당 트윗을 숨긴 처리한 뒤 그 글을 읽으려면 따로 ‘보기’를 누르도록 조치했다.	 그러면서 “이 트윗은 가학적인 행위에 관한 트위터의 운영원칙을 위반했다”고 안내했다.	 연합뉴스에 따르면 트위터는 다만 “공익 측면에서 이 트윗을 볼 수 있도록 하는 것이 바람직할 수 있다고 결정했다”며 해당 트윗을 삭제하지는 않았다.	 대신 ‘좋아요’ 누르기는 물론 답장과 공유, 리트윗 등이 불가능하도록 조치했다.	 일반적으로 트위터는 운영원칙을 위반한 글을 삭제하지만, 선출직과 공무원의 행동과 진술을 알고 토론할 때 얻을 수 있는 상당한 공익을 고려해 이들의 트윗은 예외로 지정해 기록을 남겨둔다고 부연했다.	트럼프 대통령은 문제의 트윗을 올리기 약 2시간 전에는 “미국 연방정부에 기념비나 동상, 기타 연방 재산을 훼손하거나 파괴하는 사람을 체포하고, 최고 10년의 징역형을 받을 수 있도록 권한을 부여했다”고 밝혔다.	그러면서 이번 조치는 즉시 효력이 발생하고 소급적용까지 가능하다며 “예외는 없을 것”이라고 경고했다.	트럼프 대통령의 경고는 워싱턴DC에서 인종차별에 항의하는 시위대가 백악관 앞 라파예트 광장에 있는 앤드루 잭슨 7대 대통령 동상을 철거하려다 경찰에 해산된 다음 날 나왔다.20달러 지폐에 얼굴이 그려진 잭슨 전 대통령은 미국에서 ‘전쟁 영웅’으로 칭송받아왔지만, 미국 땅에서 원주민을 내쫓은 역할 등을 재평가해야 한다는 목소리도 꾸준히 나오고 있다.	 트럼프 대통령이 용납할 수 없다고 밝힌 ‘자치구’는 워싱턴주 시애틀에서 벌어지고 있는 인종차별 반대시위를 염두에 둔 것으로 풀이된다고 AFP, 블룸버그 통신 등이 전했다.	시애틀 시위대는 지난 8일부터 2주 넘게 도심 관광 명소인 캐피톨 힐 지역을 점거하고 ‘자치 구역’으로 선언해 당국과 대치하고 있다.	앞서 트위터는 트럼프 대통령이 올린 글과 영상 등에 “팩트체크 필요하다”, “폭력을 미화해 규정을 위반했다”, “조작된 미디어”와 같은 ‘경고 딱지’를 세 차례 붙였다."
탐정업 법제화 될까?···주호영 원내대표 “법제화 뒷받침”," 정치권에서 15년째 법제화되지 못하고 있는 탐정업법에 대해 “뒷받침해 조속히 시행될 수 있게 하겠다”는 약속이 나왔다.	국민의힘 주호영 원내대표는 이날 같은 당 윤재옥·서범수 의원, 더불어민주당 임호선 의원 등이 공동주최한 ‘탐정업법 제정 입법방향과 전략 세미나’에 참석해 “민간 조사나 탐정에 대한 수요가 많은데, 제도적으로 규율하지 않고 방치했다”며 이같이 말했다.	공인 탐정 법제화는 2005년 ‘민간조사업법안’ 발의 후 게속 시도됐지만 지도·감독기관을 어디로 하느냐는 등 문제로 매번 국회 문턱을 넘지 못하고 무산됐다.	윤 의원은 “법제화가 안 된 사이 ‘심부름센터’, ‘사실확인 대행’ 같은 음성적 민간 조사업이 성행하게 됐다”며 “법적 근거를 마련해 올바른 관리감독이 이뤄져야 한다”고 지적했다.	서 의원도 “탐정으로서 어떤 범위까지, 어떠한 방식으로 일할 수 있는지 제도화돼야 할 부분이 많다”고 말했다.	임 의원은 “탐정업은 우리나라를 제외한 경제협력개발기구 36개국에서 직업으로 인정받고 있다”며 “탐정업 도입이 경찰력 낭비를 해소하고 본연의 민생치안 활동에 역량을 집중할 수 있게 할 것”이라고 말했다.	올해 초 국회를 통과한 ‘신용정보의 이용 및 보호에 관한 법률’ 개정안이 지난 8월 5일부터 시행돼 ‘탐정’이라는 명칭을 상호나 직함에 사용하는 영리활동은 가능해졌다.	탐정제도를 위한 법제화는 17대 국회부터 이번 21대 국회까지 공인탐정법에 대한 발의가 이어지고 있다."
"‘전주·부산 실종 여성 살해범’ 최신종 신상 공개…31세 男, 성폭행 후 살해 흉악범","전북 전주와 부산에서 실종된 여성 2명을 살해한 혐의로 구속된 피의자 최신종의 신상이 공개됐다.	전북지방경찰청은 20일 오후 2시부터 경찰 내부위원 3명과 변호사, 대학교수 등 외부위원 4명 등으로 구성된 신상정보공개 심의위원회를 열고 최신종의 얼굴과 나이 등 신상을 공개하기로 결정했다.	 전북경찰청은 강도살인 등 혐의로 구속된 최신종의 사진을 언론에 직접 배포했다.	 전북경찰청은 “국민의 알 권리와 동종 범죄의 재발 방지 및 범죄 예방 차원에서 피의자의 신상을 공개하는 것이 공공의 이익에 부합한다고 판단했다”고 신상공개 배경을 설명했다.	경찰은 강호순 연쇄살인 사건 이후 2010년 4월 특강법에 신설된 ‘8조 2항’을 근거로 일부 흉악범의 얼굴과 실명을 공개하고 있다.	최신종은 지난달 14일 아내의 지인인 ㄱ씨를 목 졸라 살해하고 시신을 하천 인근에 버린 혐의를 받고 있다.	 그는 이 범행 나흘 뒤인 같은달 18일 오후 랜던 채팅을 통해 알게 된 부산에서 온 ㄴ씨도 같은 수법으로 살해하고 시신을 과수원에 유기했다.	 그는 실종 여성을 살해하는 과정에서 금품을 빼앗고 성폭행도 한 것으로 드러났다.	 최신종은 경찰과 검찰 조사에서 이러한 범죄 사실을 모두 인정한 것으로 알려졌다.	경찰은 최신종의 여죄가 있을 것으로 보고 실종 신고가 접수된 여성의 안전 여부를 전수조사하는 한편, 관련 진술과 증거를 확보하고 있다."
"무단하차 거부당한 승객, 대걸레로 버스운전사 폭행","경기 수원서부경찰서는 무단하차 요구를 거부한 버스 운전사를 둔기로 폭행한 혐의로 60대 승객 ㄱ씨를 입건했다고 21일 밝혔다.	경찰에 따르면 ㄱ씨는 전날 오후 9시 5분쯤 경기도 수원시 팔달구에서 자신이 탄 시내버스 운전사 ㄴ씨를 수차례 폭행한 혐의를 받고 있다.	목격자들은 정류장을 놓친 ㄱ씨가 무단하차를 요구했지만, ㄴ씨가 이를 들어주지 않자 폭력을 행사했다고 경찰에 진술했다.	 신고를 받은 경찰은 현장에서 ㄱ씨를 체포했다.	ㄱ씨는 버스 내부 청소를 위해 비치된 대걸레로 ㄴ씨를 폭행했다.	 운전석에는 사고 방지를 위한 가림막이 설치돼 있었지만, ㄱ씨는 가림막 틈으로 대걸레를 넣어 범행한 것으로 조사됐다."
"박주민 의원, 민주장 당대표 경선 전격 출마선언"," 더불어민주당 박주민 최고위원이 21일 8·29 전당대회 당 대표 경선 출마를 선언했다.	이에 따라 민주당 차기 당권 경쟁은 이낙연 의원, 김부겸 전 의원을 포함한 3파전 구도가 됐다.	박 최고위원은 서울 여의도 국회 소통관에서 사진  회견에서 “코로나 이후 전환의 시대를 맞아 태세를 전환해야 한다”며 “시대를 교체하는 첫 번째 정당을 만들겠다”고 밝혔다.	그는 “국민은 대화와 설득의 일을 하라고 176석을 만들어줬지만, 현재 당의 모습은 현장에 있지 않고 국민과 과감히 교감하지 못하고 있다”며 “오히려 국민을 걱정만 하는 구경꾼으로 만드는 게 아닌가 걱정이 든다”고 지적했다.	박 최고위원은 “새로운 시대를 위해 지속적으로 당을 혁신하겠다”며 “사회적 대화에 적합한 구조를 만들기 위해 기존 정책위원회의 역할을 대폭 강화, ‘사회적 의제 연석회의’라는 모두가 참여할 수 있는 새로운 소통창구를 만들겠다”고 공약했다.	또 “당의 실천력과 현장성을 높이기 위해 지역위원회를 강화하겠다”고 말했다.	박 최고위원은 “환경, 젠더, 노동, 안전, 연대, 공정의 가치를 주류적 수준으로 강화해야 한다”며 “이를 입법과 정책으로 뒷받침하고, 청년과 여성 등이 우리 사회에서 무시되지 않고 제대로 시민권을 누리도록 해야 한다”고 말했다.	검찰 경찰 정보기관 등 권력기관과 언론 개혁, ‘일하는 국회’를 위한 국회 개혁의 필요성도 강조했다.	박 최고위원은 당 대표에 출마한 이낙연 의원과 김부겸 전 의원을 향해 “훌륭한 두 분 선배들과 경쟁하는 것조차 영광”이라고 말했다.	그는 “기회를 준다면 당 대표가 돼 문재인 정부 성공과 정권 재창출에 앞장서겠다”고 말했다."
"‘궁금한 이야기 Y’ 15년 만에 드러난 진실, 친딸을 성폭행한 ‘인면수심’ 아버지! [채널예약]","28일 방송되는 SBS ‘궁금한 이야기 Y’에서는 친딸을 15년째 성폭행해 왔다는 아버지 박 씨의 추악한 실체를 고발하고, 15년 만에 용기를 낸 수아 씨의 이야기를 들여다본다.	■ 어느 날 사라진 딸, 수아 씨는 왜 아버지를 고소했나?	특별할 것 없던 아침, 밝은 얼굴로 출근하던 모습을 마지막으로 딸 수아 씨와의 연락이 끊겼다고 한다.	 경찰에 실종 신고를 하면서까지 하루아침에 사라진 딸을 애타게 찾던 부부에게 한 달 만에 연락이 온 건 “더 이상 누나를 찾지 말라”는 아들의 문자 메시지 한 통이다.	 그리고 그렇게 딸을 애타게 찾던 아버지가 경찰에 체포, 구속되고 만다.	 자신의 딸 수아 씨를 수년간 성폭행해왔다는 혐의였다.	■ 15년 만에 낸 용기, 감춰진 진실은 무엇인가?	용기를 내 우리를 찾아온 수아 씨가 들려준 얘기들은 충격적이었다.	 “초등학교 6학년 11월쯤이었을 거예요.	 초경하고 나서 성폭력을 당했거든요.	진짜 자살이 너무 하고 싶어서 문까지 연 적도 있어요”라는 수아 씨는 13살 무렵부터 집을 뛰쳐나오던 전날까지, 무려 15년 동안이나 아버지로부터 지속적인 성폭행을 당해왔다는 것이었다.	 처음엔 자신이 어떤 피해를 입었는지도 알지 못했다는 그녀는 15살의 나이에 첫 임신을 했고, 그 후 무려 네 번의 중절 수술을 받는 고통스러운 시간을 보냈다고 한다.	 결국 참다못한 그녀는 남동생에게 이 사실을 알렸고, 동생의 도움을 받아 탈출을 결심하게 됐다고 한다.	 그런데 더 믿을 수 없는 건 이 사실을 알고도 묵인한 방조자가 바로 친엄마라는 것이다.	 아버지 박 씨는 언제부턴가 엄마가 있을 때도 스스럼없이 수아 씨를 ‘애인’이라고 부르기까지 했다.	 정말 엄마는 수아 씨의 성폭행 피해 사실을 알고 있었던 것인지 그렇다면 딸의 피해 사실을 알고도 엄마가 모든 걸 방관한 이유는 대체 무엇인지 2월 28일 금요일 오후 8시 55분에 방송되는 ‘궁금한 이야기 Y’에서 파헤쳐 본다."
"“확진자 다녀간 곳 가짜 글 돌아 큰 피해” 건물 상인들, 맘카페 고소","김포 소상공인 20여명이 신종 코로나바이러스 감염증과 관련 없는 건물에서 확진자가 발생했다는 허위 글이 돌아 피해를 봤다는 내용의 고소장을 제출해 경찰에 수사에 나섰다.15일 경기 김포경찰서에 따르면 김포 풍무동 한 건물에서 영업 중인 소상공인 21명이 이날 경찰서를 찾아 허위사실 유포 및 업무방해 혐의로 김포 지역 모 맘카페를 고소했다고 연합뉴스가 보도했다.	전날 이 맘카페에는 ‘확진자 이동 동선.	 모 건물에 있는 OO학원, OO미용실, OO네일, OO독서실…이 중 학원에 자녀를 보내셨거나 다른 가게에 방문하셨다면 다른 분들 배려를 위해 미리 알려주셔야 합니다’라는 내용의 글과 댓글이 게시됐다.	이들 상인은 고소장에서 “우리 건물에 확진자 동선이 대거 포함됐다는 허위 글이 퍼져 입점 상가들이 막대한 피해를 봤다”며 “최초 글 작성자와 유포자를 찾아 엄벌해달라”고 주장했다.	이들은 또 “역학 조사 결과 확진자 ㄱ씨의 가족 1명이 우리 건물에서 근무한 것은 맞지만 확진자가 발생하거나 다녀간 적은 없다”고도 덧붙였다.	김포에서는 이틀 전 풍무동 거주자인 ㄱ씨가 코로나19 확진 판정을 받았다.	ㄱ씨는 서울 홍대 주점에서 코로나19 확진자와 접촉한 뒤 양성 판정을 받았으며, 지난 9일과 11일 북변동 한 아이스크림 판매점과 풍무동 동물병원·카페·은행을 들른 것으로 파악됐다.	경찰 관계자는 “고소장이 오늘 오후 접수돼 아직 수사 배당이 이뤄지지 않았다”며 “고소장 내용을 토대로 조만간 고소인 조사를 할 예정”이라고 말했다."
울산 노래방에선 무슨일이…50대 남녀 3명 흉기에 찔려 사망," 새벽 노래방에선 무슨 일이….13일 새벽 울산 한 노래방에서 50대 남녀 3명이 숨진 채 발견돼 경찰이 수사에 나섰다.	 이날 오전 2시54분쯤 울산시 남구 한 노래방에서 “사람이 피를 흘리며 쓰러져 있다”는 신고가 경찰에 접수됐다.	경찰이 현장에 출동해 확인한 결과 노래방 업주인 50대 여성 1명과 50대 남성 2명이 쓰러져 있었다.	 남성 1명은 건물 2층 노래방으로 올라가는 계단에서, 여성 업주와 또다른 남성은 노래방 안에서 각각 발견됐다.	노래방 안에 있던 남녀 2명은 이미 숨진 상태였고, 계단에 쓰러진 남성 1명은 병원으로 옮기는 중 사망했다.	경찰은 노래방과 주변에 피가 많이 흩어져 있는데다 변사체에서 흉기에 찔린 흔적이 있는 것을 확인했다.	경찰은 남성 1명이 또다른 남성과 여성 업주를 먼저 살해한 뒤 스스로 목숨을 끊은 것으로 추정하고, 이들의 관계와 자세한 사건경위를 조사하고 있다."
