"中경찰, 보조배터리로 위장한 도청장비 대거 적발","중국에서 도청 기기를 생산 혹은 판매하는 일당이 대거 적발됐다.27일 중국 CCTV에 따르면 장쑤성 난징시 경찰이 위치인식, 도청, 도촬 설비를 생산하거나 판매하는 여러 기업과 관계자들을 대거 입건했다.	 체포한 용의자만 28명이며, 관련 설비 기기는 2천 여 개에 달한다.	경찰에 따르면 이들 도청 설비는 보조배터리 같은 일상 IT기기인 것처럼 위장했다.	 사용자가 부지불식간에 위치, 이동궤적 추적, 원격 녹음 등을 당하고 사생활 침해가 이뤄졌다.	불법 저장된 음성 및 위치인식 파일로 인한 피해자가 중국 전국에 피해자가 퍼져있는 것으로 확인됐다.	CCTV는 지난 8월 베이징의 한 방범기업 역시 회사의 영업 기밀이 도청당해 입찰에 실패, 큰 영업 손실을 봤다고 보도했다.	 흔히 볼 수 있는 GPS 위치인식기가 도청기 역할을 했다.	 영업회의를 도청당했는데 의자 밑에 기기가 있었다.	 이 기기는 통상 중국에서 차량 도난방지와 기업 운영차량 관리에 많이 쓰이는 장치란 점에서 우려가 더해졌다.	더 큰 문제는 이렇게 도청된 내용의 음성이 작은 목소리라도 매우 선명하게 들리는 상당한 기술력을 갖췄단 점이다.	 CCTV 기자 확인 결과 차량 내에 기기를 설치했을 때, 도청된 음성이 명확하고 뚜렷하게 들렸다.	 주변에 기기를 두기만 해도 마치 통화하는 수준으로 도청이 가능하다.	모바일 앱으로 실시간 도청하거나 위치를 추적할 수 있으며 녹음 버튼을 통해 도청된 음성을 스마트폰에 저장할 수도 있다.	이번 사안으로 일상에서 훈하 접할 수 있는 IT 기기를 통해 도청당하거나 위치를 추적당하는 일에 대한 경각심이 커졌다.	CCTV는 이들 생산기업과 판매기업이 감독관리 사각지대를 이용해 전자제품에 관련 기능을 내장해왔다고 전했다.	 GPS 위치인식기의 경우 국가의 강제적 상품 인증 목록에 포함되지 않는다.	 마이크 등 녹음 기능을 추가하는 것에 관한 관리 규정도 없다.	이에 생산 기업과 판매 기업이 이같은 맹점을 이용해 관련 제품을 판매하고, 은밀히 기능을 탑재해 온 것으로 나타났다.	유효정 중국    © 메가뉴스 & ZDNET, A RED VENTURES COMPANY, 무단전재-"
"에쓰오일, 올해의 해양경찰 6명에게 7천만원 수여","에쓰오일은 21일 서울 마포구 본사에서 한국사회복지협의회와 2020년 해양경찰 영웅 시상식을 개최하고 &apos;올해의 영웅 해양경찰&apos; 6명에게 상패와 상금 7천만원을 수여했다고 밝혔다.	이날 시상식은 방역지침을 준수해 대표 수상자인 &apos;최고 영웅 해양경찰&apos;만 참석한 가운데 간소하게 진행됐다.	최고 영웅 해양경찰에 선정된 정용수 경장은 상패와 상금 2천만원을, 문홍민 경사 등 &apos;영웅 해양경찰&apos; 5명은 상패와 상금 1천만원을 받았다.	정용수 경장은 지난 8월 거제시 해금강 십자동굴에 고립돼있던 수영동호인 23인을 기상악화 상황에서도 안전하게 구조했다.	 지난 1월엔 울산 울주군 해상에 출동해 원유이송시설인 부이의 파손 부위를 직접 봉쇄, 추가 기름유출과 양식장 오염 등 2차 피해를 차단했다.	류열 S-	OIL 사장은 ""망망대해 한가운데 위험에 처해 있는 현장에서 위험을 무릅쓰고 구조하는 해양경찰들이야말로 진정한 영웅""이라고 말하고 ""앞으로도 해양경찰에 지속적인 관심과 지원을 아끼지 않겠다""고 말했다.	한편, S-	OIL은 지난 2013년 해양경찰청과 &apos;해경영웅지킴이&apos; 협약을 맺고 순직해양경찰 유자녀 학자금 지원, 공상 해양경찰 치료비 지원 등 후원 활동을 지속 중이다.	   © 메가뉴스 & ZDNET, A RED VENTURES COMPANY, 무단전재-"
"삼성 블록체인월렛, 위험거래 탐지 기능 19개 국가로 확대 지원","한국, 미국, 영국, 독일 등 세계 19개 국가의 삼성 블록체인월렛 이용자들은 암호화폐를 전송할 때 상대방 지갑주소가 해킹이나 사기 등 범죄에 연루된 것은 아닌지 쉽게 확인할 수 있게 됐다.	블록체인 보안 전문업체 웁살라시큐리티는 29일 블로그를 통해 ""삼성 블록체인월렛에 적용된 위험 거래 탐지 서비스가 19개 국가로 확대지원된다""고 밝혔다.	삼성 블록체인월렛은 웁살라시큐리티의 자금세탁방지 솔루션을 도입해, 지난 10월부터 한국과 싱가포르 이용자를 대상으로 위험거래 탐지 기능을 제공하고 있다.	이번에 새롭게 추가된 지원 국가는 ▲미국 ▲영국 ▲독일 ▲캐나다 ▲오스트리아 ▲ 노르웨이 ▲덴마크 ▲스웨덴 ▲스위스 ▲핀란드 ▲호주 ▲아이슬란드 ▲루마니아 ▲스페인 ▲포르투칼 ▲브라질 ▲필리핀 등이다.	삼성 블록체인월렛에 적용된 위험 거래 탐지 서비스는 이용자들이 암호화폐를 전송할 때 상대방이 위험거래와 관련된 지갑을 사용하고 있는지 여부를 알려주고, 이용자도 모르게 자신의 지갑이 위험 거래에 이용될 경우 푸시 알림도 제공한다.	삼성 블록체인월렛 이용자들은 의심스러운 월렛 또는 위험거래를 발견 시, 월렛에 연동된 센티넬 포털 사이트를 통해 신고 및 추적을 의뢰할 수 있다.	 또, 필요 시 경찰 및 사법기간에 신고할 수 있는 &apos;거래 추적 보고서&apos;를 증적 자료로 제공받을 수 있다.	웁살라시큐리티는 해킹, 스캠, 다크웹 등 범죄에 사용된 이력이 있는 암호화폐 주소를 수집한 &apos;위협 데이터베이스&apos;를 바탕으로 위험 거래를 사전에 탐지하는 기술과 분실 암호화폐를 추적할 수 있는 기술을 보유하고 있다.	한편, 삼성 블록체인월렛은 삼성전자가 출시한 최신 핸드폰 기종에 기본 탑재돼 있다.	   © 메가뉴스 & ZDNET, A RED VENTURES COMPANY, 무단전재-"
"손보협회, 어린이 보호구역 안전운전 캠페인 실시","손해보험협회가 행정안전부, 경찰청, SK텔레콤 T맵과 이달말까지 어린이 보호구역 안전운전 캠페인을 실시한다고 17일 밝혔다.	행정안전부는 어린이 교통사고 예방과 감축을 위해 연초 범정부 차원의 &apos;어린이보호구역 교통안전 강화대책&apos;을 마련한 바 있다.	이에 어린이 보호구역 내 안전운전의 중요성에 대한 국민적 공감대를 형성하고, 안전운전 문화의 정착을 지원하고자 캠페인을 진행하게 됐다고 협회 측은 설명했다.	캠페인은 &apos;어린이 보호구역, 함께 지켜요&apos;라는 슬로건으로 진행된다.	 이벤트 응모 후 어린이 보호구역 내에서 제한속도를 위반하지 않은 3천명을 추첨해 주유권을 지급한다.	 자세한 내용은 T맵 모바일 앱 운전습관 캠페인 페이지에서 확인할 수 있다.	손보협회 관계자는 ""캠페인을 계기로 어린이 보호구역에서 만큼은 제한속도를 준수하고, 보행자의 안전을 우선하는 교통안전 문화가 정착되기를 바란다""면서 ""앞으로도 어린이, 보행자 등 교통약자의 사고 예방 및 감축을 위해 더욱 노력해 가겠다""고 말했다."
"이재용 프로포폴 제보자, 공갈 혐의로 구속","이재용 삼성전자 부회장의 &apos;불법 프로포폴 투약 의혹&apos;을 언론에 제보한 김모씨가 공갈 혐의로 구속됐다.4일 재계와 법조계에 따르면 장영채 서울중앙지법 영장당직판사는 지난달 26일 폭행 행위 등 처벌에 관한 법률 위반 혐의를 받는 김씨에 대한 구속 전 피의자 심문을 진행하고 구속영장을 발부했다.	 장 판사는 ""도망할 염려가 있다""고 한 것으로 전해졌다.	김씨는 프로포폴 의혹 관련 추가 폭로를 암시하며 이 부회장 측에 금전을 요구한 혐의를 받는다.	 김씨는 ""돈을 주지 않으면 추가로 언론에 폭로하겠다""고 협박한 것으로 알려졌다.	법조계에 따르면 김씨는 마약 전과가 있는 지인과 함께 이번 범행을 공모한 것으로 전해졌다.	 김씨는 지난 6월까지도 이 부회장의 한남동 자택 주변에서 차를 몰고 배회하는가 하면, 경비원에게도 접근해 ""이 부회장에 대포폰을 전달하라""며 접근한 것으로도 알려졌다.	이에 이 부회장 측은 경찰에 이들을 협박 혐의로 신고했고, 김씨는 지난달 25일 강남경찰서에 협박 및 공갈미수죄 등으로 구속됐다.	 경찰은 이번 사건의 공범도 쫓고 있다.	경찰은 올해 초 김씨가 모 언론에 제보한 인터뷰 내용 등이 허위사실 혹은 과장된 것은 아닌지 여부를 수사할 계획인 것으로 전해졌다.	김씨는 앞서 이 부회장이 서울 강남에 한 성형외과에서 프로포폴을 상습 투약받았다고 국민권익위원회에 제보, 한 매체에 해당을 알렸고 보도됐다.	 김씨는 병원에 근무하던 간호조무사 신모씨의 남자친구였던 것으로 전해졌다.	서울중앙지검 강력부는 올해 초 대검으로부터 이 부회장 프로포폴 사건을 넘겨받아 수사해 왔다."
"‘모바일 운전면허’ 서비스, 100만명이 쓴다","국내 이동통신 3사와 경찰청, 도로교통공단이 함께 출시한 ‘패스 모바일 운전면허 확인 서비스’ 가입자가 100만명을 돌파했다고 12일 밝혔다.	 지난 6월 말 서비스가 상용화된 이후 약 한달 반 만에 거둔 성과다.	‘패스 모바일운전면허’는 이통 3사의 본인 인증 앱 ‘패스’에 본인 명의 운전면허증을 등록해 온라인과 오프라인에서 자신의 운전 자격과 신분을 증명할 수 있는 서비스다.	 지난해 9월 과학기술정보통신부 ICT 규제샌드박스를 거쳐 국내에서 처음으로 상용화된 디지털 공인 신분증이다.	서비스 출시 이후 CU와 GS25 편의점에서는 주류나 담배 구입 시 성인 여부 확인을 위한 신분증으로 이 서비스를 활용하고 있다.	 이용자와 편의점 점주들의 호응도가 높아 이통 3사는 올 하반기 다른 편의점과의 제휴도 추진할 계획이다.	 편의점 외 타 유통업계에서도 ‘패스 운전면허 확인’ 서비스 제휴를 적극 검토하고 있다.	패스 모바일운전면허는 지난 7월부터 전국의 27개 운전면허시험장에서 운전면허증의 갱신이나 재발급, 영문운전면허증 발급 업무를 처리할 때 실물 운전면허증 대신 활용되고 있다.	 패스 앱을 통해 신원 증명의 폭이 넓어지며 운전면허시험장을 찾은 이용자들의 편의도 대폭 높아졌다.	이통3사와 경찰청은 향후 ‘패스 모바일운전면허’를 교통경찰 검문 등 경찰 행정에 적용하기 위해 준비하고 있다.	 추후 금융 거래 시나 통신 서비스 이용 시에도 신분 확인 용도로 활용될 전망이다.	 비대면 이용 신청이 잦은 렌터카, 공유 모빌리티 업계 역시 이 서비스의 적용을 검토 중이다.	이통3사는 ‘패스 모바일운전면허’ 가입자 및 제휴처의 지속적인 확대에 따라 시스템 고도화에 집중할 방침이다.	 휴대전화 명의 기반의 본인확인과 블록체인 기반의 면허증 위·변조 차단 기술을 비롯해 경찰청과 도로교통공단 시스템 서버에 구축된 전용 네트워크 등을 개선한다는 계획이다.	이통3사 관계자는 “빠르게 증가하는 ‘패스 모바일운전면허’의 이용자들이 편의성을 체감할 수 있도록 제휴처 확대에 주력할 것”이라며 “코로나19로 확산된 비접촉, 비대면 서비스 수요를 충족시킬 수 있도록 계속해서 서비스를 고도화할 것”이라고 밝혔다."
상반기 교통사고 사망자 10% 줄었다,"국토교통부와 경찰청은 올해 상반기 교통사고 사망자 수가 지난해 같은 기간 보다 10% 줄어든 1천459명으로 잠정 집계됐다고 12일 밝혔다.	지난해 같은 기간보다 보행자 사망사고는 15.8% 줄었고 고령자와 어린이, 사업용 차량 사망사고는 각각 18.3%, 25%, 12.5% 감소했다.	 반면에 이륜차와 고속도로 사망사고는 각각 13.7%와 11.2% 늘어났다.	보행 중 사망자는 515명으로 지난해 같은 기간의 612명 보다 15.8% 감소했다.	 전체 교통사고 사망자의 35.3%를 차지했다.	 보행 중 사망자 가운데 횡단보도 외에서 발생한 사망사고는 30.5%로 나타났다.65세 이상 고령 사망자는 603명으로 지난해 같은 기간에 발생한 738명 보다 18.3% 감소했다.	 사고 시 상태별로는 보행 중이 가장 많았고 자동차 승차 중, 이륜차 승차 중이 뒤를 이었다.13세 미만 어린이 교통사고 사망자는 12명으로 지난해 같은 기간 16명보다 25% 줄었다.	음주운전 사망자는 149명으로 지난해 같은 기간 152명 보다 2% 감소했다.	 같은 기간 사고 건수는 13.1% 증가해 음주운전에 대한 경각심과 근절 노력이 필요한 것으로 나타났다.	버스·택시 등 사업용 차량으로 인한 교통사고 사망자는 267명으로 지난해 같은 기간보다 12.5% 감소했다.	사업용 차종별로는 택시가 32.9% 감소했고 화물차는 15.5% 줄어들었다.	 버스와 렌터카는 각각 10%와 33.3% 증가했다.	음식 주문 등 배달 서비스가 증가하면서 오토바이 등 이륜차로 인한 교통사고 사망자는 265명으로 지난해 보다 13.7% 증가했다.	 같은 기간 이륜차로 인한 교통사고 건수는 2.7% 늘어났다.	특별시와 광역시도, 지방도, 시군도에서 발생한 교통사고 사망자수는 987명으로 지난해 같은 기간보다 16% 감소했다.	 일반국도는 4.8% 감소한 반면에 고속도로는 11.2% 증가했다.	지역별로는 강원이 45.2% 감소했고 인천, 충북, 제주, 대구 등도 전년도보다 사망자수가 줄었다.	반면에 광주는 50% 증가했고 대전과 울산, 경남도 각각 9.1%, 7.7%, 4.7% 늘어났다.	정부는 지난 4월 수립한 이륜차 안전대책에 다라 상습법규 위반지역·사고다발지역 중심 이륜차 위법사항 단속, 공익 제보단 확대, 안전장비 보급 등을 추진하고 이륜차 교통안전 협의체도 지속해서 운영해 안전을 확보한다는 방침이다.	또 고속도로 상 시기별 테마 단속과 난폭운전 등 위험행위 중점 단속, 운수업체 정비현황 점검 등을 추진하고 졸음운전·터널안전·어린이·이륜차 등 분야별 홍보영상, 홍보물 제작·배포 등 교통안전 홍보 활동도 지속해서 펼쳐나갈 계획이다."
"삼성 노조와해 이상훈, 2심서 무죄…""압수수색 위법""","삼성전자서비스 노조 와해 혐의로 기소됐던 이상훈 전 삼성전자 이사회 의장이 1심 실형 선고를 뒤집고 2심에서 무죄를 선고받았다.	 다른 삼성 전·현직 임원들은 유죄로 판결됐다.10일 법조계에 따르면, 서울고법 형사3부는 노동조합 및 노동관계조정법위반 혐의로 기소된 이 전 의장에게 무죄를 선고했다.	 이 전 의장은 1심에서 1년6개월의 실형을 선고받은 바 있다.	항소심 재판부가 1심과 달리 이 전 의장에 대해 무죄를 판결한 것은, 증거로 제출된 CFO 보고문건이 위법하게 수집돼 증거능력이 상실됐다고 봤기 때문이다.	 재판부는 압수물이 있던 삼성전자 본사 인사팀 사무실 등이 1차 압수수색영장에 기재된 수색·검증 장소에 해당하지 않는다고 본 것으로 전해졌다.	재판부는 ""CFO 보고 문건에 대한 것이 위법수집증거로 되는 바람에 이 전 의장의 공모를 인정할 수 없다""면서도 ""만약 문건의 증거 능력이 인정되면 결론을 달리할 것""이라고 했다.	그러면서 ""최종적으로 무죄를 선고하지만 결코 이 의장에게 공모 가담이 없었다고 무죄를 선고하는 것이 아니라는 것을 명심하라""고 당부했다.	이 전 의장과 함께 재판에 넘겨진 강경훈 삼성전자 부사장은 징역 1년4개월을 선고받았다.	 1심에서는 징역 1년6개월을 선고받았지만 줄어든 것이다.	 이 전 의장과 강 부사장은 삼성그룹 미래전략실, 삼성전자 경영지원실 등에서 노사 업무를 담당했다.	목장균 삼성전자 전무와 최평석 삼성전자서비스 전무는 각 징역 1년을, 박상범 전 삼성전자 서비스 대표는 징역 1년4개월을 선고받았다.	이들은 2013년 삼성전자 노조 설립 당시 이른바 &apos;그린화&apos; 전략을 기획하는 등 노조 와해 공작을 벌인 혐의를 받아왔다.	 2014년 스스로 목숨을 끊은 염호석씨의 장례가 노동조합장으로 치러지지 못하도록 염씨 아버지에게 6억여원을 건네고, 경찰을 동원해 염씨 시신을 탈취한 혐의도 받았다.	앞서 1심은 이 전 의장과 강 부사장에게 각각 징역 1년6개월을 선고하고 법정구속했다.	 이후 검찰은 지난 6월 열린 항소심 결심 공판에서 ""반헌법적이고 조직적인 노조와해 범죄가 다시는 재발하지 않게 엄중한 사법 판단이 필요하다""며, 이 전 의장과 강 부사장, 목 전무, 최 전무에 징역 4년을 구형한 바 있다."
AR·VR 규제 35개 과제 확 뜯어고친다,"정부가 가상·증강현실 산업 육성을 위해 네거티브 규제체계로 전환하고, 낡고 불명확한 규제가 신산업을 가로막지 않도록 총 35건의 개선과제를 추진한다는 계획이다.	정세균 국무총리는 3일 한국VR‧AR콤플렉스에서 ‘비대면 시대 가상·증강현실 산업과 규제혁신’을 주제로 제1차 규제혁신 현장대화를 주재하고, 이 같은 정부 입장을 민간에 전달했다.	이날 행사는 정 총리가 지난 6월 규제혁신 10대 아젠다를 발표하면서 “현장과 적극 소통하면서 수요자 중심의 규제혁신을 추진할 것”을 천명한 이후 개최된 첫 규제혁신 현장대화다.	행사에서는 VR 휴먼다큐멘터리 ‘너를 만났다’로 화제가 된 이현석 비브스튜디오스 감독, VR 전문가인 이정준 한국산업기술대 교수가 각각 VR·AR 산업의 미래에 대해 발제한 후, 김성수 과학기술혁신본부장이 ‘VR·AR 분야 선제적 규제혁신 로드맵’이 발표됐다.	이후 업계 대표, 전문가, 정부관계자들이 함께 VR·AR 산업 발전방안을 논의했다.	이번 현장대화 행사에서는 최근 비대면 회의 수단으로 주목 받는 VR 회의가 정부 회의에서는 처음으로 접목돼 진행됐다.	정 총리는 이날 현장대화에서 “VR·AR처럼 신산업 분야는 네거티브 규제체계로 바꾸고, 사후에 규제하는 것을 원칙으로 한다”면서 “낡은 규제는 사전에 완화하고, 불명확한 부분은 기준이나 가이드라인을 제시”해야 한다고 강조했다.	아울러, 규제정비와 함께 연구개발 투자, 자금지원, 인력양성 등을 병행해 “가상·증강현실 산업이 미래 핵심 산업으로 육성되도록 적극 지원하겠다”고 밝혔다.	VR·AR은 데이터·네트워크·인공지능 기술과 긴밀히 결합해 향후 엔터테인먼트, 교육, 교통, 제조, 의료, 국방·치안 등 다양한 분야에서 우리 생활을 획기적으로 바꿀 산업으로서, 한국판 뉴딜의 핵심축인 디지털 뉴딜 주요 과제와도 밀접하게 연계돼 있다.	특히 코로나19 사태를 계기로 가속화된 비대면 시대를 이끌 핵심으로 주목받는 산업이다.	하지만 기존 규제체계가 빠르게 변화하는 기술 발전 흐름을 제때 반영하지 못할 경우 오히려 기술 혁신과 새로운 비즈니스의 적시 출현을 저해할 수 있다는 지적이 제기되면서 선제적인 규제혁신이 필요한 대표적 분야로 꼽힌다.	과기정통부 측은 “지난해 8월부터 16개 관계부처와 산‧학‧연 전문가가 협력해 가상·증강현실 기술발전과 분야별 서비스 적용·확산 시나리오를 예측한 후 산업계 의견 수렴을 통해  총 35개 과제가 포함된 규제혁신 로드맵을 마련해 발표하게 됐다”고 설명했다.	이어, “이는 한국판 뉴딜 관련 첫 번째 규제혁신 사례이자 신산업에 대한 선제적 규제혁신 로드맵으로서는 자율주행차, 드론, 수소차‧전기차 이후 4번째”라고 덧붙였다.	로드맵의 구축은 3단계 과정을 거쳐 이뤄졌다.	먼저, 기술의 발전 방향과 본격 상용화시기를 단계적으로 예측했다.	 또, 기술 발전․상용화에 따른 ▲엔터·문화 ▲교육 ▲제조 등 산업일반 ▲교통 ▲의료 ▲공공 등 주요 적용 분야와 분야별 서비스 모델을 발굴해 서비스 확산 시나리오를 도출했다.	아울러, 서비스 확산 시나리오에 따라 예상되는 총 35건의 규제이슈를 발굴하고, 서비스의 적시 출시가 가능하도록 서비스 확산 시나리오보다 선행하는 규제혁신 로드맵을 만들었다는 게 과기정통부 측의 설명이다.	VR·AR 분야는 ▲위치·공간 등 데이터 활용 ▲원격업무 제한 ▲콘텐츠 심의 ▲시설규제 ▲기술기준 부재 등 다양한 규제가 복합적으로 작용하고 있어, 기술 및 개발 자체를 직접 제한하는 명시적 규제보다는 기존 규제와 산업특성이 맞지 않는 과도기적 규제나 적용할 제도가 불명확한 규제가 다수인 것으로 분석됐다는 것이다.	과기정통부 측은 “규제체계를 정비․신설하거나 명확한 가이드라인을 제시하는 등 규제 불확실성 해소를 집중 추진하는 한편, 포괄적 네거티브 방식을 적용해 규제개선 효과가 극대화되도록 할 예정”이라고 밝혔다.	총 35건의 개선과제는 범분야 공통적용 규제와 6대 분야별 과제로 구성됐다.	공통과제는 개인 영상정보의 합리적 활용기준 마련, 3차원 공간정보 해상도·좌표값 등 활용기준 완화, 기능성 가상·증강현실 콘텐츠의 게임물 분류 완화, 실감 콘텐츠 특성에 맞는 영상물 등급 분류체계 마련 등 10개 과제다.6대 분야 분야별 주요 개선사항은 ▲엔터·문화 5건 ▲교육 5건 ▲제조 등 산업 일반 5건 ▲교통 2건 ▲의료 4건 ▲공공 4건 등 총 25개 과제다.	먼저, 엔터‧문화 분야는 VR 모션 시뮬레이터 적합성 평가 합리화, 도심 내 설치확대를 위한 VR 시뮬레이터 규모 기준 완화, VR 영화 제공이 가능하도록 비디오물 시청 제공업 시설기준 개선 등 5개 과제로 구성됐다.	교육 분야는 교육현장의 VR·AR 기기·콘텐츠 활용지침 마련, 학교 내 인터넷 네트워크 및 플랫폼 사용규제 완화, 디지털 교과서 심의체계개선 등 5개 과제다.	제조 등 산업 일반 분야에서는 VR·AR 활용 원격 안전점검·검사 활용기준 마련, 현장에서 발생하는 데이터 수집·활용 권한 기준 마련, 고난이도 기술·훈련 디바이스 표준·가이드 마련 등 5개 과제가 추진된다.	교통 분야는 영상표시장치 유형 확대, HUD·스마트글래스 등 영상표시장치 안전기술기준 마련 등 2개 과제, 의료 분야는 VR·AR 의료기기 품목 신설, 재외국민 비대면 진료 서비스 AR 활용 등 4개 과제다.	공공 분야에서는 경찰 업무 중 AR 사용 가능조항 마련, 국방 데이터의 안전한 활용을 위한 제도 정비 등 4개 과제가 추진된다.	정부는 VR‧AR 규제혁신 로드맵을 통해 디지털 뉴딜을 뒷받침하고, 실감콘텐츠 등 관련 산업 육성에 도움이 될 것으로 기대하고 있다.	경제적으로는 2025년까지 실감콘텐츠 전문기업 150개 육성, 국내 시장규모 14조3천억원 달성 등을 지원하는 한편, 사회적으로는 VR·AR 산업육성을 통해 비대면 시대를 대비해 팬더믹 등 국가 비상시에도 안정적인 사회기반을 유지하는 효과가 있을 것으로 전망하고 있다.	과기정통부 측은 “정부는 향후 민관 협의체를 구성해 로드맵 이행상황을 점검하고, 기술발전 양상과 환경변화를 고려해 로드맵을 주기적으로 정비해나갈 계획”이라면서 “한국판 뉴딜 관련 로드맵 수립을 지속 추진해 올해 안으로 로봇, AI 등에 대한 규제혁신 로드맵도 수립·발표하겠다”고 밝혔다."
"美게임업계, 인종차별 반대 성명 동참 잇따라","미국 미네소타 미니애폴리스에서 백인 경찰이 흑인 용의자 조지 플로이드를 체포하는 과정에서 과잉진압으로 사망케 하는 사건이 벌어진 이후 미국 전역에 이를 규탄하는 시위가 연일 이어지고 있다.	 각계각층에서 인종차별에 반대하는 목소리가 높아지는 가운데 미국 게임업계도 이런 움직임에 적극 동의하며 나서고 있다.	지난 1일부터 트위터에 블랙라이브스매터 해시태그를 내걸고 인종차별에 반대한다는 뜻을 밝히는 게임사가 늘어나고 있다.	 소니와 마이크로소프트, 액티비전블리자드, 일렉트로닉아츠, 너티독, 인썸니악, 라이엇게임즈 등 모두 게임업계를 대표하는 기업들이다.	너티독, 베데스다, 인썸니악과 라이엇게임즈 등 주요 게임 개발사도 뜻을 함께 했다.	 이들 개발사 역시 트위터에 이번 사건에 대한 안타까움을 전했다.	 너티독은 이번 사건을 계기로 미국 내 유색인종을 위한 지속적인 변화가 시작되기를 바랐으며 인썸니악은 인종차별과 불평등, 무관용에 반대하기 위한 자신들의 역할을 게임 세상과 그 너머에서 해나갈 것을 다짐했다.	라이엇게임즈는 인종차별을 없애기 위해 보다 적극적인 행동을 해야 한다고 강조했다.	 라이엇게임즈는 트위터에 ""모든 종류의 불공평과 인종차별, 편견과 증오에 맞서는 흑인 공동체와 함께 하겠다""라며 ""침묵은 선택지가 아니다.	 우리의 목소리를 모으고 행동이 진짜로 진전되도록 하자""라고 말했다.	마이크로소프트 역시 자신들의 팬과 창작자, 동료와 친구, 모든 아프리카계 미국인과 흑인 공동체와 함께하겠다고 입장을 밝혔다.	닌텐도는 공식 트위터를 통해 ""우리는 편견과 배제, 억압, 불필요한 죽음으로 이어지는 폭력을 거부한다""라며 ""우리는 모든 측면에서 형평성과 포용성, 다양성을 증진하기 위해 노력 중이다""라고 입장을 밝혔다.	업데이트와 이벤트 일정을 연기하며 인종차별 반대 운동에 힘을 더하는 게임사도 늘어나고 있다.	소니는 공식 트위터에 ""흑인 사회에 대한 인종차별과 폭력을 비판한다.	 우리는 계속해서 공감과 포용의 미래로 나아갈 것이며 흑인 창작자, 이용자, 직원, 가족과 친구와 함께 하겠다""라고 말했다.	 또한 지금은 이벤트를 진행하기에 적절한 시기가 아니라며 오는 5일 예정된 플레이스테이션5 출시 관련 이벤트까지 연기했다.	액티비전블리자드도 블랙라이브스매터 해시태그 운동에 동참하며 콜오브듀티 워존의 시즌4 업데이트를 연기한다고 밝혔다.	 소니와 마찬가지로 지금은 즐길 때가 아니라고 판단했기 때문이다.	일렉트로닉아츠는 더욱 적극적으로 인종차별 반대 운동에 동참했다.	 매든 NFL21 출시 행사를 취소한데 이어 미국과 전세계의 인종차별 반대 단체에 100만 달러을 기부할 것이라고 밝혔다.	 그 일환으로 가장 먼저 미국 흑인지위향상협회에 기부금을 전달할 예정이다.	또한 오는 9일에는 인종차별 반대에 대한 사내 대회를 열고 19일에는 노예 해방 기념일을 유급자원봉사의 날로 지정해 사회공헌에 나선다는 방침이다.	시디프로젝트레드는 게임 정보를 공개하는 것보다 더 중요한 일이 벌어지고 있으며 지금은 그 문제에 귀를 기울여야 한다며 오는 11일로 예정됐던 사이버펑크 2077 온라인 쇼케이스 &apos;나이트시티와이어&apos;를 오는 25일로 미뤘다."
